,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
2169312,Kirkland,NE 85th St,16,Partly Cloudy,10.0,0.0,1,0.81
1865398,Seattle,W Seattle Brg E,13,Light Rain,9.0,0.0,1,0.7451666666666666
2298493,Everett,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.84
2754699,Dupont,I-5 N,0,Clear,10.0,0.007711515863689778,1,0.701952380952381
1033996,Vancouver,WA-500 W,23,Fair,10.0,0.0,1,0.6333333333333333
7522134,Seattle,I-5 N,11,Overcast,10.0,0.007711515863689778,1,0.8919453520335873
7492244,Enumclaw, 236th Ave SE,15,Clear,10.0,0.007711515863689778,1,0.9
2379391,Tacoma,I-5 N,4,Mostly Cloudy,10.0,0.01,1,0.885
7329675,Bellevue,I-90 W,9,Cloudy,9.0,0.0,1,0.98
3527074,Seattle,I-5 N,16,Scattered Clouds,10.0,0.007711515863689778,1,0.6486193407514546
2406064,Ridgefield,Pioneer St,15,Light Rain,10.0,0.01,1,0.6
308640,Bellevue,I-90 E,10,Light Rain,10.0,0.0,1,0.65
996415,Seattle,WA-518 E,8,Cloudy,10.0,0.0,1,0.5271666666666666
3950391,Bellingham,I-5 S,21,Fair,10.0,0.0,1,0.9543333333333333
7094468,Seattle,I-5 N,2,Light Rain,10.0,0.06,1,0.68
313434,Seattle,Rainier Ave S,0,Scattered Clouds,10.0,0.007711515863689778,1,0.5702777777777778
7460658,Auburn,I-5 S,6,Mostly Cloudy,10.0,0.22,1,0.5133333333333333
307994,Olympia,Tumwater Blvd SW,9,Mostly Cloudy,5.0,0.007711515863689778,1,0.61
7578633,Buckley, State Route 410 E,23,Clear,9.0,0.007711515863689778,1,0.61
4949806,Snoqualmie,I-90 W,14,Fair,9.0,0.0,1,0.66
771498,Seattle,I-405 N,6,Cloudy,10.0,0.0,1,0.9386666666666668
3601046,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7740006091637122
3107490,Tacoma,I-5 N,8,Light Freezing Fog,9.03798932831721,0.007711515863689778,1,0.6719491583407994
512082,Lynnwood,I-405 N,21,Clear,10.0,0.007711515863689778,1,0.98
396212,Olympia,I-5 S,10,Overcast,10.0,0.007711515863689778,1,0.99
724344,Tacoma,I-5 S,9,Cloudy,1.0,0.0,1,0.61
312501,Toledo,I-5 S,12,Cloudy,10.0,0.0,1,0.8733333333333333
2905000,Olympia,I-5 S,14,Overcast,9.0,0.0,1,0.764
1058209,Kent,S Kent des Moines Rd,12,Mostly Cloudy,10.0,0.0,1,0.9423333333333334
1105700,Auburn,WA-18 W,3,Mostly Cloudy,10.0,0.0,1,0.92
1286032,Kent,S Kent des Moines Rd,10,Smoke,1.0,0.0,1,0.54
798532,Vancouver,Lewis and Clark Hwy W,18,Cloudy,10.0,0.0,1,0.625
7567263,Greenacres,I-90 E,12,Clear,10.0,0.007711515863689778,1,0.8815000000000001
3583410,Federal Way,I-5 N,9,Overcast,4.0,0.01,1,0.5463690476190477
709754,Seattle,I-5 S,0,Fair,9.0,0.0,1,0.7245508658008657
2265152,Dupont,I-5 S,9,Mostly Cloudy,10.0,0.01,1,0.9166666666666665
1761360,Seattle,I-5 S,8,Light Rain,5.0,0.0,1,0.6
1816443,Tacoma,54th Ave E,8,Light Rain,6.0,0.0,1,0.635
6651981,Bothell,I-405 S,22,Cloudy,10.0,0.01,1,0.7073333333333334
2691462,Renton,I-405 N,3,Clear,10.0,0.007711515863689778,1,0.5195981240981241
3600607,Seattle,I-5 S,9,Overcast,10.0,0.007711515863689778,1,0.5145872025224896
7621579,Lynnwood,I-405 S,8,Overcast,10.0,0.007711515863689778,1,0.885
7444030,Tacoma,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.8567688858269348
4259501,Seattle,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.6831438066999721
2470931,Tacoma,I-5 N,17,Light Rain,8.0,0.05,1,0.65
5570661,Marysville,I-5 S,6,Cloudy / Windy,10.0,0.0,1,0.5395833333333333
1691201,Bellevue,I-405 N,2,Light Rain,6.0,0.02,1,0.5125
2749965,Everett,41st St,15,Light Rain,10.0,0.0,1,0.8
2345726,Seattle,I-5 N,22,Light Rain,6.0,0.11,1,0.5605
1784743,Seattle,NE 45th St,15,Fair,10.0,0.0,1,0.5148809523809523
2967434,Seattle,I-5 N,23,Overcast,10.0,0.007711515863689778,1,0.9205375457875457
307857,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.6719078730493118
3340399,Federal Way,WA-18 E,18,Clear,10.0,0.007711515863689778,1,0.99
1931633,Seattle,I-90 W,15,Partly Cloudy,10.0,0.0,1,0.99
3539645,Everett,I-5 N,13,Light Rain,10.0,0.02,1,0.73
2304205,Bothell,I-405 N,17,Overcast,10.0,0.007711515863689778,1,0.6505079365079365
4171561,Burlington,I-5 S,16,Cloudy,10.0,0.0,1,0.935
4935294,Sedro Woolley, Rhodes Rd,0,Fair,10.0,0.0,1,0.78
6030786,Federal Way,I-5 N,6,Light Rain,10.0,0.01,1,0.8431428571428572
7322222,Renton,I-405 S,10,Cloudy,7.0,0.0,1,0.94
1940652,Seattle,Eastlake Ave E,10,Cloudy,10.0,0.0,1,0.89
2453470,Bellevue,I-405 N,5,Overcast,10.0,0.007711515863689778,1,0.98
7579250,Bellevue,I-405 N,7,Overcast,10.0,0.0,1,0.5548333333333333
3520841,Tacoma,I-5 N,9,Clear,10.0,0.007711515863689778,1,0.696327785625033
396279,Seattle,I-5 N,23,Rain,7.0,0.07,1,0.7
312612,Renton,NE Park Dr,10,Clear,10.0,0.007711515863689778,1,1.0
887580,Bellevue,I-405 N,8,Fair,10.0,0.0,1,0.7080079365079364
1885784,Tacoma,41st Division Dr,18,Partly Cloudy,10.0,0.0,1,0.7791190476190476
3146936,Kirkland,NE 72nd Pl,16,Light Rain,4.0,0.01,1,0.89
3287594,Arlington,Stanwood Bryant Rd,16,Light Rain,8.0,0.0,1,0.6133571428571428
2355295,Kirkland,I-405 S,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.5215
5586455,Seattle,WA-99,4,Light Rain,7.0,0.01,1,0.61
7556148,Arlington,I-5 S,5,Overcast,10.0,0.007711515863689778,1,0.6866666666666668
512209,Tacoma,I-5 N,1,Clear,10.0,0.007711515863689778,1,0.923376984126984
2489427,Vancouver,WA-500 W,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.6216190476190476
312639,Kent,Orillia Rd S,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.9741666666666666
2681977,Dupont,I-5 S,18,Partly Cloudy,10.0,0.007711515863689778,1,0.9
3534685,Tacoma,I-5 S,10,Light Rain,9.0,0.08,1,0.6859999999999999
6965913,Seattle, S Orcas St,18,Fair,10.0,0.0,1,0.51
3539796,Buckley, Pioneer Way E,7,,9.03798932831721,0.007711515863689778,1,0.78
7388579,Lynnwood,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.7973412698412697
923457,Spokane,I-90 E,4,Fair,10.0,0.0,1,0.67
3238487,Kent,I-5 N,8,Overcast,1.5,0.007711515863689778,1,0.7502222222222221
1220969,Bothell,I-405 N,7,Light Rain,1.0,0.0,1,0.7349285714285715
2657752,Bellingham,Lakeway Dr,17,Clear,10.0,0.007711515863689778,1,0.86
5189881,Marysville,I-5 N,15,Fair,10.0,0.0,1,0.8715069930069924
7012255,Seattle,I-5 S,23,Fair,10.0,0.0,1,0.682096551726349
2993115,Marysville,I-5 S,5,Overcast,2.5,0.007711515863689778,1,0.6844047619047621
7515774,Kent,I-5 N,16,Partly Cloudy,10.0,0.007711515863689778,1,0.875
2758800,Federal Way,S 320th St,22,Scattered Clouds,10.0,0.007711515863689778,1,0.98
2215292,Seattle,I-5 S,22,Clear,10.0,0.007711515863689778,1,1.0
511384,Federal Way,S 320th St,13,Scattered Clouds,10.0,0.007711515863689778,1,0.91
3211767,Kirkland,NE 124th St,9,Clear,10.0,0.007711515863689778,1,0.95
3272927,Seattle,I-90 E,17,Clear,10.0,0.007711515863689778,1,0.6371890331890329
2922618,Kent,I-5 N,3,Mostly Cloudy,10.0,0.007711515863689778,1,0.6720119047619048
894078,Renton,I-405 S,11,Cloudy,3.0,0.0,1,0.83125
4495030,Tacoma,I-5 S,11,Wintry Mix,5.0,0.0,1,0.5197222222222222
2337574,Renton,I-405 S,11,Clear,10.0,0.007711515863689778,1,0.86
1161016,Seattle,I-5 S,18,Light Rain,10.0,0.0,1,0.6544282661782661
2454502,Tacoma,I-5 S,7,Light Freezing Fog,9.03798932831721,0.007711515863689778,1,0.8088214285714286
4687478,Bellevue,I-405 N,16,Cloudy,10.0,0.0,1,0.5109285714285714
7488984,Pacific,WA-18 E,21,Light Drizzle,8.0,0.007711515863689778,1,0.8
5063058,Naches, US Highway 12,7,Fair,10.0,0.0,1,0.6915283050283051
902755,Tacoma,I-5 S,7,Mostly Cloudy,10.0,0.0,1,0.646142857142857
2228508,Bellevue,116th Ave NE,16,Overcast,10.0,0.007711515863689778,1,0.6151666666666666
3536907,Everett,I-5 S,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.9420476190476191
2738882,Seattle,Elliott Ave W,17,Scattered Clouds,10.0,0.007711515863689778,1,0.53
6471160,Renton,I-405 N,2,Rain,4.0,0.13,1,0.86
2691482,Tacoma,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.8567688858269348
312489,Tacoma,I-5 N,23,Overcast,10.0,0.007711515863689778,1,0.7737341269841268
1700246,Bellevue,I-90 W,20,Light Rain,8.0,0.04,1,0.68
2480831,Lakewood,WA-512 W,8,Overcast,10.0,0.007711515863689778,1,0.8141666666666667
755476,Centralia,I-5 S,1,Light Rain,6.0,0.0,1,0.6733333333333335
3543188,Seattle, Bike Path,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.67
7501152,Seattle,I-5 N,13,Haze,3.0,0.007711515863689778,1,0.7900256410256411
308254,Renton,NE Park Dr,9,Haze,4.0,0.007711515863689778,1,0.95
3040880,Kent,Orillia Rd S,21,Light Rain,10.0,0.02,1,0.89
3089279,Cle Elum,Sunset Hwy,14,Light Snow,1.0,0.0,1,0.6633333333333334
3629251,Everett,I-5 N,13,Overcast,10.0,0.007711515863689778,1,0.7373268398268397
6139080,Sprague,I-90 E,16,Mostly Cloudy / Windy,10.0,0.0,1,0.7025
7398670,Tacoma,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.6962142857142857
1802937,Kirkland,NE 85th St,18,Mostly Cloudy,10.0,0.0,1,0.9566666666666667
2806353,Tacoma,Delin St,10,Overcast,10.0,0.0,1,0.66
310972,Seattle,I-5 S,2,Overcast,10.0,0.007711515863689778,1,0.8141714880406831
1978353,Mountlake Terrace,I-5 S,13,Fair,10.0,0.0,1,0.9708333333333333
2373773,Everett,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.8864077034077031
2981907,Tacoma,I-5 S,7,Overcast,10.0,0.007711515863689778,1,0.5614107142857143
7078942,Bellevue,SE Coal Creek Pkwy,21,Fair,10.0,0.0,1,0.9725
6415684,Seattle,I-5 S,2,Light Rain,10.0,0.02,1,0.665
2290448,Vancouver,I-5 N,22,Mostly Cloudy,10.0,0.01,1,0.655
1627789,Arlington,I-5 N,0,Light Rain,10.0,0.03,1,0.71
7632975,Vancouver,Veterans Memorial Fwy S,16,Clear,10.0,0.007711515863689778,1,0.68
2241160,Everett,I-5 S,8,Clear,10.0,0.007711515863689778,1,0.998
3546074,Brinnon, US Highway 101,1,Clear,10.0,0.007711515863689778,1,0.72
3531680,Seattle,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.6758837674193711
4433204,Federal Way,WA-18 W,12,Mostly Cloudy,10.0,0.0,1,0.788142857142857
2771988,North Bend,I-90 E,5,Overcast,10.0,0.007711515863689778,1,0.94
312443,Marysville,State Highway 529,21,Overcast,10.0,0.007711515863689778,1,0.9823809523809524
511894,Dupont,I-5 S,12,Clear,10.0,0.0,1,0.9175
2691473,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.6040342778222809
307553,Cle Elum,I-90 W,19,Mist,4.0,0.007711515863689778,1,0.83
7503206,Lakewood,I-5 S,14,Haze,5.0,0.007711515863689778,1,0.7859999999999999
7534175,Marysville,I-5 N,22,Clear,10.0,0.007711515863689778,1,0.6251666666666668
3580426,Milton,I-5 N,6,,10.0,0.007711515863689778,1,0.8969999999999999
5396877,Seattle,I-5 N,12,Light Rain,3.0,0.02,1,0.6472380952380952
1037746,Renton,Benson Rd S,17,Fair,10.0,0.0,1,0.943
436315,Everett,41st St,18,Light Rain,10.0,0.0,1,0.91
2705990,Seattle,Madison St,16,Clear,10.0,0.007711515863689778,1,0.9581666666666666
7281841,Federal Way,I-5 N,11,Cloudy,10.0,0.0,1,0.6078333333333333
5107276,Seattle,I-5 N,11,Fair,10.0,0.0,1,0.5502285425694355
2057160,Ridgefield,NW 319th St,19,Cloudy,10.0,0.0,1,0.84
7389799,Tacoma,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.9639166666666666
3597847,Olympia,I-5 S,16,Mostly Cloudy,10.0,0.01,1,0.825
7640104,Tacoma,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.6875641343150799
310875,Kirkland,NE 85th St,12,Haze,6.0,0.007711515863689778,1,0.95
3054795,Tacoma,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7432098615632331
560642,Kent,S Kent des Moines Rd,22,Cloudy,10.0,0.0,1,0.9066666666666666
1824203,Bellingham,I-5 S,9,Fair,10.0,0.0,1,0.5011666666666666
3186457,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5584393228771847
3545416,Kent,I-5 N,1,Mostly Cloudy,10.0,0.007711515863689778,1,0.9708571428571428
3542385,Tacoma,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.509952380952381
3359937,Lynnwood,44th Ave W,6,Smoke,7.0,0.007711515863689778,1,0.52
436554,Seattle,I-5 S,19,Light Rain,10.0,0.0,1,0.663285714285714
2547771,Tacoma,S 56th St,13,Overcast,10.0,0.007711515863689778,1,0.98875
3296241,Mercer Island,I-90 E,16,Scattered Clouds,10.0,0.007711515863689778,1,0.9890000000000001
7445640,Seattle,I-5 S,11,Overcast,10.0,0.0,1,0.9700993788819875
2874992,Tacoma,I-5 S,19,Clear,9.0,0.007711515863689778,1,0.7792412522118404
4745627,Renton,I-405 N,17,Light Rain,9.0,0.01,1,0.75
2238532,Chehalis,I-5 S,5,Fog,0.2,0.007711515863689778,1,0.6515000000000001
3995164,Kelso,I-5 N,8,Cloudy,10.0,0.01,1,0.61
2340222,Kent,Military Rd S,2,Overcast,10.0,0.007711515863689778,1,0.57
1361801,Lakewood,I-5 S,18,Fair,10.0,0.0,1,0.9765396825396826
2671292,Kalama,Oak St,16,Scattered Clouds,10.0,0.007711515863689778,1,0.66
4694380,Chehalis,I-5 S,4,Fair,10.0,0.0,1,0.8056666666666668
4286168,Bellingham, Mt Baker Hwy,2,Fair,10.0,0.0,1,0.5295000000000001
895674,Marysville,I-5 N,10,Cloudy,10.0,0.0,1,0.597690476190476
7245664,Lakewood,I-5 S,14,Cloudy,10.0,0.0,1,0.9458106060606062
3526539,Vancouver,WA-500 W,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.6216190476190476
703044,Seattle,I-5 N,19,Fair / Windy,10.0,0.0,1,0.5669536995941794
4381082,Kent,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.5741666666666666
3319547,Renton,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.780486366978021
3581591,Federal Way,WA-18 W,15,Scattered Clouds,10.0,0.007711515863689778,1,0.5436547619047619
308617,Renton,I-405 N,14,Overcast,10.0,0.0,1,0.9583333333333333
2547748,Auburn,WA-18 W,6,Overcast,10.0,0.007711515863689778,1,0.5030833333333333
3577145,Kingston, NE State Highway 104,13,Clear,10.0,0.007711515863689778,1,0.65
2473649,Olympia,Pacific Ave SE,10,Scattered Clouds,10.0,0.007711515863689778,1,0.94
4417939,Seattle,I-5 N,7,Fair,10.0,0.0,1,0.7613716504247264
685850,Mountlake Terrace,220th St SW,5,Fair,10.0,0.0,1,0.9161904761904763
2791978,Mountlake Terrace,244th St SW,10,Clear,10.0,0.007711515863689778,1,0.99
3527778,Everett,I-5 N,11,Light Rain,10.0,0.02,1,0.7133333333333333
2217516,Seattle,W Seattle Brg W,7,Clear,10.0,0.007711515863689778,1,0.516
7382257,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.5176806623029534
309440,Bellevue,SE Coal Creek Pkwy,1,Clear,10.0,0.007711515863689778,1,0.92
1953169,Greenacres,I-90 W,16,Cloudy,10.0,0.0,1,0.9166666666666667
574731,Bellevue,I-405 N,16,Cloudy,10.0,0.0,1,0.5109285714285714
3629648,Renton,I-405 N,6,Overcast,10.0,0.007711515863689778,1,0.7090895770895771
490696,Seattle,Olive Way,18,Overcast,10.0,0.007711515863689778,1,0.56
573752,Mountlake Terrace,220th St SW,15,Fair,10.0,0.0,1,1.0
5514622,Spokane,I-90 E,15,Fair,10.0,0.0,1,0.5064272671772672
763332,Olympia,I-5 S,14,Light Rain,4.0,0.12,1,0.67
435922,Renton,I-405 N,18,Rain,1.8,0.04,1,0.5152941176470588
3072369,Seattle,I-5 N,20,Light Rain,9.0,0.01,1,0.58875
3544195,Bothell,WA-522 W,0,Light Rain,8.0,0.05,1,0.535
7156953,Seattle,I-5 S,0,Cloudy / Windy,10.0,0.0,1,0.6181143806108641
309132,Seattle,I-5 S,7,Light Rain,6.0,0.06,1,0.78
313602,Mountlake Terrace,244th St SW,19,Clear,10.0,0.007711515863689778,1,0.9839285714285714
7595008,Seattle,Lake Washington Brg W,12,Clear,10.0,0.007711515863689778,1,0.787281746031746
7683125,Buckley, State Route 165 E,6,Cloudy,10.0,0.0,1,0.75
1570093,Tacoma,S 72nd St,10,Cloudy,10.0,0.0,1,0.85
309441,Lakewood,I-5 N,3,Clear,1.0,0.007711515863689778,1,0.8
2483617,Seattle,I-5 N,9,Scattered Clouds,10.0,0.007711515863689778,1,0.9103230684863809
3577242,Federal Way,I-5 N,4,Light Rain,5.0,0.09,1,0.8412619047619049
4489840,Olympia,I-5 S,15,Light Rain,6.0,0.05,1,0.95
3312071,Renton,I-405 N,10,Overcast,10.0,0.007711515863689778,1,0.9050825840825837
3322077,Seattle,Rainier Ave S,16,Overcast,10.0,0.007711515863689778,1,0.6691013708513709
7522536,Dupont,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.6475
3514668,Vancouver,Veterans Memorial Fwy S,12,Overcast,10.0,0.0,1,0.6491666666666667
3556064,Olympia,I-5 N,23,Overcast,6.0,0.007711515863689778,1,0.68
2016189,Tacoma,I-5 S,18,Fair,10.0,0.0,1,0.6524851313547133
4800397,Tacoma,I-5 N,6,Light Freezing Drizzle,10.0,0.0,1,0.7636437237730342
6276687,Centralia,I-5 S,19,Cloudy,10.0,0.0,1,0.5309999999999999
943575,Mountlake Terrace,220th St SW,1,Fair,10.0,0.0,1,0.94
436586,Kirkland,NE 72nd Pl,18,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
6125260,Seattle, Fauntleroy Way SW,16,Fair,10.0,0.0,1,0.6437142857142857
311585,Seattle,I-5 N,12,Partly Cloudy,10.0,0.007711515863689778,1,0.6009119769119768
1650174,Issaquah,3rd Ave NE,17,Fair,10.0,0.0,1,0.94
7610344,Seattle,I-405 S,22,Light Rain,10.0,0.0,1,0.625
2670512,Burlington,I-5 S,13,Overcast,10.0,0.007711515863689778,1,0.964
1205243,Tacoma,I-5 S,5,Fair,10.0,0.0,1,0.5209011266511265
3579200,Seattle,I-5 S,10,Light Rain,7.0,0.0,1,0.85
7080036,Lake Stevens,State Route 204,21,Cloudy,10.0,0.0,1,0.6791111111111111
3309106,Tacoma,I-5 N,13,Overcast,10.0,0.02,1,0.8116739926739924
1120457,Tacoma,S 30th St,12,Mostly Cloudy,10.0,0.01,1,0.64
1293554,Lakewood,I-5 S,16,Smoke,6.0,0.0,1,0.8125
5883370,Seattle,I-5 S,7,Light Rain,9.0,0.0,1,0.8640238095238095
2615868,Blaine,I-5 S,13,Overcast,10.0,0.007711515863689778,1,0.6730512820512822
7529574,Seattle,I-5 N,11,Overcast,10.0,0.007711515863689778,1,0.8919453520335873
7210724,Seattle,I-90 E,10,Mostly Cloudy,10.0,0.0,1,0.6953333333333334
710509,Seattle,E Roanoke St,3,Fog,0.25,0.0,1,0.58
2772003,Everett,E Marine View Dr,10,Overcast,7.0,0.007711515863689778,1,0.77
512193,Seattle,I-5 N,8,Partly Cloudy,10.0,0.007711515863689778,1,1.0
1058210,Seattle,Banner Way NE,12,Cloudy,10.0,0.0,1,0.7766666666666666
3538828,Kirkland,I-405 N,13,Partly Cloudy,10.0,0.007711515863689778,1,0.75
3384458,Renton,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.780486366978021
2172002,Lynnwood,I-5 N,3,Fair,10.0,0.0,1,0.985
511551,Everett,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.517619658119658
2357985,Seattle,Dexter Ave N,16,Clear,10.0,0.007711515863689778,1,0.5183333333333333
1653753,Arlington,Stanwood Bryant Rd,8,Light Rain,10.0,0.0,1,0.5517409812409811
3312123,Chehalis,US-12 E,7,Light Rain,5.0,0.007711515863689778,1,0.85
1286039,Lakewood,I-5 S,15,Smoke,1.0,0.0,1,0.7294444444444445
7620019,Seattle,I-5 N,6,Scattered Clouds,10.0,0.007711515863689778,1,0.749892857142857
1073784,Federal Way,WA-18 W,15,Fair,10.0,0.0,1,0.6814761904761903
2203556,Bellevue,142nd Pl SE,5,Clear,10.0,0.007711515863689778,1,0.6108333333333333
7494908,Olympia,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7404365079365075
2394991,Cle Elum,NFD Road 4823,7,Light Snow,1.0,0.01,1,0.92
2403134,Olympia,I-5 N,16,Light Rain,9.0,0.0,1,0.6086944444444444
2887021,Seattle,I-5 S,13,Scattered Clouds,10.0,0.007711515863689778,1,0.922690476190476
7096473,Mount Vernon, State Route 9,14,Mostly Cloudy,10.0,0.0,1,0.775
1611202,Vancouver,I-205 S,7,Mostly Cloudy,10.0,0.0,1,0.6308095238095235
7629008,Seattle,I-5 S,1,Clear,10.0,0.007711515863689778,1,0.7053613698393109
3107486,Bothell,I-405 S,6,Clear,10.0,0.007711515863689778,1,0.6631075657228906
3613193,Seattle,Southcenter Blvd,10,Clear,10.0,0.007711515863689778,1,0.65
3537621,Port Orchard, SW Old Clifton Rd,5,Overcast,0.5,0.007711515863689778,1,0.77
3717805,Kalama,I-5 S,3,Mostly Cloudy,10.0,0.0,1,0.5466666666666666
3610868,Tacoma,I-5 S,14,Light Rain,3.0,0.007711515863689778,1,0.71
3538510,Seattle,WA-518 W,15,Partly Cloudy,10.0,0.007711515863689778,1,0.6
773392,Tacoma,I-5 S,1,Light Rain,10.0,0.0,1,0.8758333333333335
2215308,Marysville,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.9219444444444445
7135264,Sumner, Forest Canyon Rd E,19,Cloudy,10.0,0.0,1,0.61
313937,Tacoma,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.8844166666666665
3990717,Seattle,WA-520 E,16,Fair,10.0,0.0,1,0.6262301587301587
1722098,Seattle,I-90 E,12,Mostly Cloudy,10.0,0.0,1,0.7733333333333333
2166159,Tacoma,I-5 N,0,Cloudy,10.0,0.0,1,0.8251536796536797
491059,Seattle,I-5 S,14,Scattered Clouds,10.0,0.007711515863689778,1,0.5833032268728862
2279209,Seattle,W Seattle Brg W,5,Overcast,10.0,0.007711515863689778,1,0.55
7426210,Bow,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.6000151515151515
3535456,Lynnwood,I-5 S,8,Light Rain,10.0,0.01,1,0.6725
2622240,Everett,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.540191919191919
2450665,Marysville,I-5 S,6,Overcast,8.0,0.007711515863689778,1,0.7925
3066968,Bellevue,SE Coal Creek Pkwy,12,Overcast,10.0,0.0,1,0.8836666666666666
1017380,Snoqualmie,State Highway 18,15,Cloudy,10.0,0.0,1,1.0
3526571,Tacoma,I-5 N,9,Scattered Clouds,10.0,0.0,1,0.665260058568882
2181526,Seattle,I-5 N,7,Fair,10.0,0.0,1,0.7613716504247264
3639432,Renton,I-405 N,17,Clear,9.0,0.007711515863689778,1,0.9283971428038764
490190,Marysville,I-5 N,11,Overcast,10.0,0.007711515863689778,1,0.96
7412934,Sultan, State Route 2,22,Clear,10.0,0.007711515863689778,1,0.92
3002426,Seattle,WA-99 N,14,Overcast,10.0,0.007711515863689778,1,0.67
3627064,Mercer Island,I-90 W,17,Overcast,10.0,0.007711515863689778,1,0.76
3123025,Sprague,I-90 E,14,Light Snow,3.0,0.007711515863689778,1,0.8255
2846870,Marysville,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.6748511904761905
5171082,Seattle,I-405 N,16,Fair,10.0,0.0,1,0.5485873015873016
5942288,Ridgefield,I-5 N,23,Fair,10.0,0.0,1,0.85
511640,Seattle,I-5 N,7,Clear,10.0,0.007711515863689778,1,0.634069017787108
6277441,Spokane,I-90 E,19,Fair,10.0,0.0,1,0.7629834054834055
3517988,Seattle,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.5802290022069434
1531623,Arlington,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.7008333333333334
5916999,Renton,I-405 N,13,Fair,10.0,0.0,1,0.5786141636141636
7624252,Seattle,I-5 S,15,Light Rain,10.0,0.007711515863689778,1,0.7595476190476189
2086194,Burlington,State Route 20,13,Fair,10.0,0.0,1,0.6166666666666667
2545153,Kirkland,NE 72nd Pl,19,Overcast,10.0,0.007711515863689778,1,0.9411904761904764
3399688,Renton,I-405 N,13,Clear,10.0,0.007711515863689778,1,0.770321663474084
335822,Seattle,Rainier Ave S,10,Scattered Clouds,10.0,0.007711515863689778,1,0.6518809523809526
7544823,Everett,I-5 S,12,Overcast,10.0,0.05,1,0.78
1640262,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
2174378,Federal Way,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.7511785714285715
395609,North Bend,I-90 E,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.7916666666666665
3515463,Seattle,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.5997778237556016
746774,Seattle,NE 45th St,12,Partly Cloudy,10.0,0.0,1,0.945
310033,Seattle,Madison St,4,Light Rain,10.0,0.03,1,0.79
2384369,Seattle,I-5 S,17,Overcast,10.0,0.0,1,0.7655396825396825
2253646,Everett,I-5 S,5,Snow,0.5,0.01,1,0.6030000000000001
7552698,Seattle,I-90 E,7,Clear,10.0,0.007711515863689778,1,0.9833333333333333
5689381,Arlington,I-5 N,19,Light Snow,9.0,0.0,1,0.7040833333333333
310789,Lynnwood,I-5 N,21,Clear,10.0,0.007711515863689778,1,1.0
311793,Seattle,175th St,17,Clear,10.0,0.007711515863689778,1,1.0
3526044,Tacoma,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.9074599224305103
311492,Everett,I-5 S,8,Light Rain,10.0,0.02,1,0.6176666666666667
2124882,Mount Vernon,I-5 S,15,Fair,10.0,0.0,1,0.5653984962406015
311926,Seattle,NE Northgate Way,21,Clear,10.0,0.007711515863689778,1,0.93
874025,Tacoma,S 72nd St,16,Fair,10.0,0.0,1,0.7473825693265421
311885,Tacoma,54th Ave E,18,Clear,10.0,0.007711515863689778,1,1.0
2169311,Lynnwood,164th St SW,13,Cloudy,10.0,0.0,1,0.99
