,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
3312079,Seattle,I-5 N,11,Overcast,10.0,0.007711515863689778,1,0.9581037851037852
7055785,Seattle,I-5 N,5,Light Rain,10.0,0.0,1,0.6015854654461464
3167495,Olympia,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.56
1892131,Bellingham,I-5 S,12,Light Rain,7.0,0.01,1,0.8233333333333333
2608236,Seattle,Alaskan Way Via,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.6097936507936506
7455856,Kirkland,I-405 N,20,Clear,10.0,0.007711515863689778,1,0.9371666666666667
812508,Bellevue,I-405 N,9,Light Rain,5.0,0.01,1,0.5488333333333333
3081474,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.7756630616115905
5123173,Seattle, S Cloverdale St,16,Fair,10.0,0.0,1,0.7326190476190476
758320,Tacoma,I-5 N,6,Light Rain,10.0,0.0,1,0.8489007936507934
2791996,Dupont,I-5 N,17,Partly Cloudy,10.0,0.007711515863689778,1,0.8075
827834,Spokane,I-90 W,7,Cloudy,10.0,0.0,1,0.590936507936508
7384519,Bellingham,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.7895954715219419
5969763,Sprague,I-90 E,16,Mostly Cloudy,10.0,0.0,1,0.9183333333333334
2977665,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.02,1,0.9165309274059275
3205960,Seattle,I-5 S,16,Rain,2.5,0.04,1,0.5275
2212075,Snoqualmie,State Highway 18,16,Clear,10.0,0.007711515863689778,1,0.6451666666666667
436560,Bellevue,Northup Way,21,Overcast,10.0,0.007711515863689778,1,0.5766666666666667
6099489,Seattle,I-5 S,14,Cloudy,10.0,0.0,1,0.7159745882727667
2201780,Seattle,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.9282256836730521
7636234,Tacoma,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.9221878258928662
2561140,Kirkland,NE 72nd Pl,14,Clear,10.0,0.007711515863689778,1,1.0
3107481,Snoqualmie,I-90 E,6,Light Freezing Fog,0.2,0.007711515863689778,1,0.57
2182460,Tacoma,A St,15,Light Rain,10.0,0.0,1,0.5416666666666666
308193,Federal Way,WA-18 E,19,Clear,10.0,0.007711515863689778,1,0.99
4609563,Dupont,I-5 S,16,Cloudy,10.0,0.0,1,0.8008333333333333
2161645,Tacoma,I-5 N,2,Cloudy,10.0,0.0,1,0.995
7425207,Bellevue,I-405 S,13,Partly Cloudy,10.0,0.007711515863689778,1,0.8648333333333333
1769222,Federal Way,WA-18 W,15,Light Rain,5.0,0.03,1,0.59
750616,Tacoma,I-5 N,5,Light Snow,4.0,0.01,1,0.6938571428571428
311750,Seattle,I-5 S,13,Scattered Clouds,10.0,0.007711515863689778,1,0.9663134920634922
4721103,Snohomish, State Route 2,11,Partly Cloudy,10.0,0.0,1,0.6283333333333334
1022269,Snoqualmie,State Highway 18,9,Cloudy,10.0,0.0,1,0.86
673216,Kent,S Kent des Moines Rd,17,Fair,10.0,0.0,1,0.7986666666666666
646745,Lynnwood,164th St SW,12,Mostly Cloudy,10.0,0.0,1,0.868
3330868,Federal Way,13th Ave S,3,Clear,10.0,0.007711515863689778,1,0.61
4628469,Tacoma,I-5 N,6,Fair,10.0,0.0,1,0.7446421133046515
511318,Marysville,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.6387857142857143
3140595,Vancouver,NE 99th St,6,Overcast,10.0,0.007711515863689778,1,0.6225
6608839,Mercer Island,I-90 W,3,Cloudy,10.0,0.0,1,0.5978888888888888
3642782,Seattle,I-5 N,15,Mostly Cloudy,10.0,0.0,1,0.691357875023446
307440,Issaquah,I-90 E,11,Light Rain,8.0,0.0,1,0.625
732132,Bellevue,I-90 W,16,Cloudy,10.0,0.0,1,0.6117177128427129
7710730,Bellevue,I-90 W,4,Light Rain,9.0,0.0,1,0.5716666666666668
3804273,Mercer Island,I-90 W,16,Cloudy,10.0,0.0,1,0.6182222222222222
7527237,Tacoma,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.8467432285416231
4241660,Seattle,I-5 N,7,Mostly Cloudy,10.0,0.0,1,0.5898407912207144
7526259,Bellevue,I-405 N,4,Mostly Cloudy,10.0,0.007711515863689778,1,0.95
511387,Marysville,State Highway 529,13,Clear,10.0,0.007711515863689778,1,0.985
2390216,Tacoma,I-5 S,15,Light Rain,10.0,0.007711515863689778,1,0.8378095238095239
1602972,Tacoma,I-5 S,11,Cloudy,10.0,0.0,1,0.9603596126096123
314137,Kelso,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.97
1911803,Renton,I-405 N,9,Cloudy,5.0,0.0,1,0.8032142857142857
1214055,Ridgefield,Pioneer St,10,Cloudy,10.0,0.0,1,0.6575
739983,Bellevue,I-405 N,13,Cloudy,10.0,0.0,1,0.6361850649350648
1365100,Bothell,I-405 S,15,Fair,10.0,0.0,1,0.5059603174603176
1361786,Renton,I-405 N,9,Fair,10.0,0.0,1,0.6021677489177489
3600419,Issaquah, State Highway 18,7,Overcast,10.0,0.007711515863689778,1,0.8353333333333333
916265,Seattle,I-5 N,12,Partly Cloudy,10.0,0.0,1,0.8764004190254187
1843148,Lakewood,I-5 N,13,Fair,10.0,0.0,1,0.5099790764790765
6983990,Gig Harbor, State Route 302 KP N,21,Light Rain,9.0,0.12,1,0.65
1494604,Seattle,I-5 N,17,Mostly Cloudy,10.0,0.0,1,0.6815790224281654
312493,Renton,NE Park Dr,8,Overcast,10.0,0.0,1,0.94
3884266,Liberty Lake,I-90 E,12,Cloudy,10.0,0.0,1,0.5043333333333334
5391280,Olympia,I-5 S,16,Fair,10.0,0.0,1,0.8073373015873015
1729128,Seattle,I-5 S,5,Cloudy,10.0,0.0,1,1.0
1266573,Seattle,I-5 S,3,,9.03798932831721,0.007711515863689778,1,0.623281746031746
7699317,Seattle,I-5 S,9,Partly Cloudy,10.0,0.0,1,0.6071446608946609
3537852,Tacoma,54th Ave E,10,Clear,10.0,0.007711515863689778,1,0.995
2776740,Renton,Maple Valley Hwy,14,Partly Cloudy,10.0,0.007711515863689778,1,0.5366666666666666
2599800,Milton,I-5 N,8,Light Drizzle,0.2,0.007711515863689778,1,0.85
753837,Arlington,I-5 N,12,Fair,10.0,0.0,1,0.99
3539114,Tukwila, E Marginal Way S,2,Clear,10.0,0.007711515863689778,1,0.71
5658279,Tacoma, Military Rd S,15,Fair,10.0,0.0,1,0.68
3638938,Kent,WA-167 S,1,Clear,10.0,0.007711515863689778,1,0.7416666666666667
5487650,Valley, Highway 395 S,16,Fair,10.0,0.0,1,0.6184999999999999
7479080,Seattle,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.8592797715886958
396148,Seattle,NE 45th St,0,Overcast,10.0,0.01,1,0.925
746037,Issaquah,I-90 W,5,Light Rain,8.0,0.0,1,0.7308333333333334
1653156,Tacoma,I-5 S,18,Cloudy,10.0,0.0,1,0.7380806138306139
1909064,Tacoma,54th Ave E,5,Cloudy,10.0,0.0,1,0.67
3984883,Seattle,I-5 S,13,Light Rain,5.0,0.0,1,0.5306190476190478
4333542,Snoqualmie,I-90 E,18,Cloudy,9.03798932831721,0.0,1,0.5948095238095239
7428199,Kirkland,I-405 S,10,Clear,10.0,0.007711515863689778,1,0.6761666666666666
1938432,Tacoma,I-5 N,9,Light Rain,8.0,0.0,1,0.7833333333333333
3283737,Seattle,NE 45th St,20,Smoke,9.0,0.007711515863689778,1,0.765
6522311,Renton,I-405 N,21,Cloudy,10.0,0.0,1,0.7801587301587299
996996,Seattle,I-5 N,9,Light Rain,10.0,0.01,1,0.879047619047619
793386,Tacoma,Port of Tacoma Rd,22,Light Rain,7.0,0.05,1,0.61
7635188,Seattle,I-5 N,16,Mostly Cloudy,10.0,0.01,1,0.6654523809523808
2747598,Seattle,I-5 N,7,Scattered Clouds,10.0,0.007711515863689778,1,0.5034285714285714
763179,Bellevue,I-405 S,1,Cloudy,10.0,0.0,1,0.99
1446125,Bothell,Sammamish River Trl,10,Partly Cloudy,10.0,0.0,1,0.7483333333333333
3065331,Bellevue,I-405 N,5,Mostly Cloudy,10.0,0.03,1,0.5925
2159450,Olympia,14th Ave SE,16,Cloudy,10.0,0.0,1,0.87
335929,Lynnwood,I-5 N,18,Light Rain,2.5,0.03,1,0.84
309866,Kent,Orillia Rd S,3,Overcast,10.0,0.007711515863689778,1,1.0
3886834,Tacoma,I-5 S,0,Fair,10.0,0.0,1,0.5993291985791985
4824455,Tacoma,I-5 S,16,Light Rain,10.0,0.03,1,0.99
3610853,Seattle,I-5 N,12,Light Rain,7.0,0.02,1,0.965
511791,Tacoma,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.808162177562719
6985114,Seattle,I-5 N,2,Cloudy,10.0,0.09,1,0.6177399267399267
7387325,Everett,19th Ave SE,9,Clear,10.0,0.007711515863689778,1,0.92
6069427,Spokane,I-90 W,16,Cloudy,10.0,0.0,1,0.8280000000000001
2498863,Snohomish,State Route 2,6,Overcast,9.0,0.0,1,0.776047619047619
5421796,Concrete, State Route 20,6,Cloudy,9.0,0.0,1,0.6916666666666668
3238533,Seattle,NE 45th St,21,Scattered Clouds,10.0,0.007711515863689778,1,0.52
3538326,Ferndale,I-5 N,16,Partly Cloudy,10.0,0.007711515863689778,1,0.63975
7302905,Kent,I-5 N,6,Fair,9.0,0.0,1,0.5226666666666667
312001,Seattle,I-5 S,17,Clear,10.0,0.007711515863689778,1,0.7597199113073979
3369239,Vancouver,E Fourth Plain Blvd,5,Clear,10.0,0.007711515863689778,1,0.794
396288,Marysville,State Highway 529,10,Overcast,10.0,0.007711515863689778,1,0.988
830591,Shoreline,1st Ave NE,15,Fair,10.0,0.0,1,1.0
599867,Tacoma,I-5 N,18,Mostly Cloudy,10.0,0.0,1,0.9330164835164834
2608229,Renton,I-405 N,9,Overcast,10.0,0.007711515863689778,1,0.8193318903318897
310932,Lakewood,WA-512 W,7,Overcast,10.0,0.007711515863689778,1,0.5475
1731754,Mercer Island,I-90 E,11,Light Rain,9.0,0.0,1,0.78
1107167,Spokane,I-90 W,14,Fair,10.0,0.0,1,0.6186666666666667
7446984,Bellevue,I-405 S,10,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3515790,Mercer Island,I-90 W,16,Overcast,10.0,0.007711515863689778,1,0.8133333333333335
3378575,Everett,I-5 N,20,Clear,10.0,0.007711515863689778,1,0.968
3534725,Bellevue,I-90 E,10,Overcast,10.0,0.01,1,0.905
3577202,Renton,I-405 N,17,Haze,6.0,0.007711515863689778,1,0.99
1909077,Dupont,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.9326190476190476
4940326,Issaquah,I-90 W,17,Fair,5.0,0.0,1,0.6540681818181818
6170945,Bellevue,I-90 W,18,Light Rain,10.0,0.0,1,0.5231450216450216
312158,Mountlake Terrace,220th St SW,13,Clear,10.0,0.007711515863689778,1,1.0
2941186,Renton,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.8790458926100296
3889106,Seattle,I-5 N,17,Cloudy,10.0,0.0,1,0.5112666225922945
3961735,Tacoma,I-5 S,4,Cloudy,10.0,0.0,1,0.7848571428571429
7531122,Renton,I-405 S,0,Clear,10.0,0.007711515863689778,1,0.545
1582533,Poulsbo,WA-3 N,18,Partly Cloudy,10.0,0.0,1,0.6333333333333333
3517997,Renton, SE May Valley Rd,17,Clear,7.0,0.007711515863689778,1,0.675
7273353,Seattle,I-5 N,5,Rain,4.0,0.06,1,0.6433333333333334
1775890,Tacoma,I-5 S,10,Fair,10.0,0.0,1,0.6976563852813853
490632,Renton,I-405 N,2,Overcast,10.0,0.007711515863689778,1,0.62
3241166,Spokane,S Maple St,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.96
3521322,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.7756630616115905
629143,Seattle,NE 145th St,9,Cloudy,10.0,0.0,1,0.6433333333333333
3199543,Tacoma,S 56th St,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.97
1220976,Bothell,I-405 N,15,Fair,10.0,0.0,1,0.6356805694305695
894154,Seattle,I-5 S,8,Light Rain,3.0,0.01,1,0.852
7530733,Belfair, NE State Route 3,2,Overcast,10.0,0.007711515863689778,1,0.58
2454519,Winlock,I-5 S,13,Fair,10.0,0.0,1,0.895
1187681,Dupont,I-5 S,9,Light Rain,10.0,0.0,1,0.9038333333333333
309408,Mountlake Terrace,220th St SW,11,Clear,10.0,0.007711515863689778,1,1.0
1885760,Everett,California St,1,Fair,10.0,0.0,1,0.65
1219350,Seattle,Southcenter Blvd,7,Light Rain,2.0,0.04,1,0.745
2226544,Bellevue,I-90 W,13,Overcast,10.0,0.007711515863689778,1,0.7633333333333334
2498896,Seattle,I-5 S,21,Overcast,10.0,0.007711515863689778,1,0.8548379120879117
3034342,Tacoma,I-5 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.794813131313131
2867212,Tacoma,I-5 N,5,Light Rain,10.0,0.007711515863689778,1,0.814
1754313,Bothell,Sammamish River Trl,19,Cloudy,10.0,0.0,1,0.92
3263115,Lynnwood,44th Ave W,13,Clear,10.0,0.007711515863689778,1,0.9545
1124732,Kent,S Kent des Moines Rd,12,Mostly Cloudy,10.0,0.0,1,0.9740000000000001
1020624,Tacoma,I-5 S,2,Cloudy,10.0,0.0,1,0.7965714285714286
2049208,Seattle,Corliss Way N,1,Mostly Cloudy,10.0,0.0,1,0.61
1320604,Seattle,I-5 S,6,Cloudy,10.0,0.0,1,0.6439254248939268
1030099,Seattle,I-5 S,13,Fair,10.0,0.0,1,0.5434601040710691
1140138,Everett,I-5 S,6,Mostly Cloudy,10.0,0.0,1,0.858
3581558,Tacoma,I-5 N,12,Partly Cloudy,10.0,0.007711515863689778,1,0.8989999999999999
1214036,Seattle,I-5 S,10,Cloudy,10.0,0.02,1,0.8319835164835164
2381984,Seattle,I-405 S,13,Light Rain,5.0,0.09,1,0.67
3540990,Marysville,I-5 N,6,Overcast,6.0,0.007711515863689778,1,0.8975
7414184,Spokane,I-90 E,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.6283333333333333
3858700,Auburn,WA-167 N,9,Partly Cloudy,10.0,0.0,1,0.5136666666666667
1505490,Tacoma,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.7553247892458418
396472,Renton,I-405 S,0,Clear,10.0,0.007711515863689778,1,0.545
3039495,Mountlake Terrace,244th St SW,13,Mostly Cloudy,10.0,0.04,1,0.79
7412244,Mount Vernon,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.89
3763394,Tacoma,I-5 N,22,Mostly Cloudy,10.0,0.0,1,0.8688253968253967
7717471,Tacoma,I-5 N,9,Fair,10.0,0.0,1,0.5263520655471122
7288779,Issaquah, State Highway 18,15,Mostly Cloudy,9.0,0.0,1,0.72
3600428,Issaquah, State Highway 18,7,Overcast,10.0,0.007711515863689778,1,0.8353333333333333
7603754,Castle Rock,I-5 N,10,Overcast,10.0,0.007711515863689778,1,0.7298526920750151
3627529,Milton, Pacific Hwy E,11,Overcast,10.0,0.007711515863689778,1,0.67
396210,Lynnwood,I-405 N,10,Light Rain,4.0,0.07,1,0.68
6072980,North Bend,I-90 E,18,Mostly Cloudy,10.0,0.0,1,0.8675
1406697,Lakewood,Gravelly Lake Dr SW,8,Cloudy,10.0,0.0,1,0.6353333333333334
2338274,Woodland,I-5 N,7,Light Rain,9.0,0.03,1,0.79
1192677,Seattle,Boylston Ave E,21,Fair,10.0,0.0,1,0.8965000000000001
6002017,Kent,I-5 N,14,Mostly Cloudy,10.0,0.0,1,0.8019047619047618
1315725,Bellevue,I-405 S,10,Fog,1.0,0.0,1,0.5896428571428571
850114,Bellevue,I-405 N,12,Cloudy,10.0,0.0,1,0.644123015873016
490611,Dupont,Center Dr,5,Scattered Clouds,10.0,0.007711515863689778,1,0.7841666666666667
7506329,Seattle,W Seattle Brg E,13,Overcast,10.0,0.007711515863689778,1,0.5166666666666666
2030107,Renton,I-405 N,15,Light Rain,8.0,0.0,1,0.6934999999999999
2752382,Federal Way,I-5 S,1,Overcast,10.0,0.007711515863689778,1,0.5083333333333333
5682833,Mountlake Terrace,I-5 N,13,Fair,10.0,0.0,1,0.8165833333333332
307547,Bellevue,SE Coal Creek Pkwy,18,Mostly Cloudy,9.0,0.007711515863689778,1,0.99
612890,Bellevue,I-405 N,11,Fair,10.0,0.0,1,0.6994166666666665
5042363,Ellensburg,I-90 W,18,Haze,6.0,0.0,1,0.93
310994,Federal Way,WA-18 E,11,Overcast,10.0,0.007711515863689778,1,0.92
4802118,Lakewood,WA-512 W,12,Light Rain,7.0,0.06,1,0.5416666666666666
4565772,Castle Rock,I-5 N,23,Fair,10.0,0.0,1,0.6425
7529564,Kent,I-5 S,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.8133333333333335
2525904,Bellevue,I-405 N,13,Overcast,2.5,0.007711515863689778,1,0.8586666666666666
692381,Lakewood,Gravelly Lake Dr SW,13,Cloudy,10.0,0.0,1,0.7263333333333334
6985141,Seattle, Martin Luther King Jr Way S,10,Cloudy,10.0,0.0,1,0.7090000000000001
2809133,Everett,E Marine View Dr,16,Clear,10.0,0.007711515863689778,1,0.782952380952381
760963,Vancouver,I-205 S,13,Mostly Cloudy,10.0,0.0,1,0.599
1971668,Vancouver,I-5 N,10,Fair,10.0,0.0,1,0.6986111111111112
3334116,Ferndale,Grandview Rd,8,Mostly Cloudy,10.0,0.02,1,0.61
627380,Seattle,I-5 N,18,Partly Cloudy,10.0,0.0,1,0.73088233988234
4789474,Lynnwood,I-5 S,7,Cloudy,10.0,0.0,1,0.587068625818626
3544007,Bellevue,I-90 W,6,Overcast,10.0,0.007711515863689778,1,0.7856666666666667
2945202,Mountlake Terrace,I-5 S,8,Clear,9.0,0.007711515863689778,1,0.689079365079365
1265945,Shoreline,1st Ave NE,15,Cloudy,9.03798932831721,0.0,1,0.94
2950826,Bellevue,I-405 N,19,Overcast,10.0,0.0,1,0.92
310607,Everett,I-5 S,9,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
2917941,Renton,I-405 N,13,Overcast,10.0,0.007711515863689778,1,0.8504152236652236
7523189,Everett,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.8336428571428569
3192137,Renton,I-405 N,6,Overcast,10.0,0.007711515863689778,1,0.8582092352092352
3140573,Buckley,Carbonado South Prairie Rd,0,Light Freezing Fog,0.2,0.007711515863689778,1,0.6908333333333333
7496084,Tacoma,I-5 S,23,Clear,10.0,0.007711515863689778,1,0.9640476190476189
3678653,Bellevue,I-405 S,9,Rain,1.0,0.3,1,0.6033333333333334
3069663,Federal Way,I-5 S,3,Overcast,7.0,0.04,1,0.74
4351015,Seattle,I-5 S,17,Light Rain,8.0,0.04,1,0.619
5105032,Renton,I-405 S,19,Partly Cloudy,10.0,0.0,1,0.6923333333333334
1818846,Seattle,I-5 N,5,Cloudy,6.0,0.0,1,0.5379510378510378
308126,Seattle,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.6155298338952094
1443488,Kent,S Kent des Moines Rd,10,Light Rain,3.0,0.22,1,0.5033333333333334
1258277,Seattle,I-5 N,18,Fair,10.0,0.0,1,0.535377954751559
2301197,Spokane,I-90 W,15,Light Snow,1.5,0.01,1,0.59
3324955,Kirkland,NE 85th St,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.98
2818794,Spokane,S Maple St,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.965
2342876,Issaquah,I-90 W,5,Overcast,10.0,0.007711515863689778,1,0.5463333333333333
685425,Seattle,E Roanoke St,9,Mostly Cloudy,10.0,0.0,1,0.9816666666666666
3139401,Vancouver,WA-500 W,5,Scattered Clouds,10.0,0.007711515863689778,1,0.6705
4677379,Seattle,I-5 S,21,Cloudy / Windy,10.0,0.0,1,0.693419928025191
7195395,Mountlake Terrace,I-5 N,6,Cloudy / Windy,9.0,0.0,1,0.8716666666666666
3066354,Bellingham,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.89
2340224,Kent,I-5 N,3,Overcast,6.0,0.007711515863689778,1,0.8426666666666667
7239991,Bellevue, 113th Ave SE,7,Fog,0.75,0.0,1,0.7625
7591372,Snoqualmie,State Highway 18,3,Clear,10.0,0.007711515863689778,1,0.88
2317722,Bellevue,I-90 W,7,Light Rain,7.0,0.0,1,0.5523333333333333
738802,Seattle,S King St,9,Mostly Cloudy,10.0,0.0,1,0.99
1118512,Arlington,I-5 S,0,Fair,10.0,0.0,1,0.8765714285714288
2317744,Bellevue,I-90 W,14,Light Rain,10.0,0.0,1,0.5323333333333334
395557,Seattle,I-90 E,15,Snow,1.5,0.05,1,0.8001666666666665
453614,Seattle,I-5 N,8,Overcast,10.0,0.007711515863689778,1,0.8280351999121109
7479999,Snoqualmie,I-90 W,17,Clear,9.0,0.007711515863689778,1,0.85
312881,Puyallup,WA-512 W,7,Clear,10.0,0.007711515863689778,1,0.6123333333333332
5961950,Bellevue,I-90 E,14,Fair,10.0,0.0,1,0.95
308180,Bellevue,108th Ave SE,14,Clear,10.0,0.007711515863689778,1,0.7635833333333332
3885369,Lynnwood,I-5 N,15,Light Rain,10.0,0.0,1,0.6623333333333332
956327,Mountlake Terrace,I-5 S,10,Fog,0.5,0.0,1,0.715
4241712,Tacoma,I-5 S,17,Fair,10.0,0.0,1,0.5729227425051728
7516730,Bothell,I-405 N,2,Clear,10.0,0.007711515863689778,1,0.9471666666666667
1909080,Rochester,I-5 S,4,Cloudy,10.0,0.0,1,0.6113977272727272
310085,Everett,E Marine View Dr,16,Overcast,10.0,0.0,1,0.7
5922403,Seattle,I-5 N,9,Light Rain,10.0,0.01,1,0.879047619047619
2434000,Renton,I-405 N,5,Overcast,3.0,0.007711515863689778,1,0.8966666666666667
312143,Seattle,I-5 S,23,Clear,10.0,0.007711515863689778,1,0.9644608585858586
3345728,Tacoma,I-5 S,6,Clear,5.0,0.007711515863689778,1,0.7288095238095238
7715807,Snohomish, State Route 2,14,Fair,10.0,0.0,1,0.865
953611,Vancouver,NE 99th St,13,Fair,10.0,0.0,1,0.69
3523372,Port Orchard, SE Sedgwick Rd,8,Overcast,10.0,0.007711515863689778,1,0.73
7373552,Kent,I-5 N,5,Clear,10.0,0.007711515863689778,1,0.97
2935783,Seattle,S Boeing Access Rd,17,Clear,10.0,0.007711515863689778,1,0.8716111111111112
1990299,Seattle,8th Ave NE,21,Partly Cloudy,10.0,0.0,1,0.67
1002467,Seattle,I-5 N,8,Partly Cloudy,10.0,0.0,1,0.8033151015651013
5411762,Everett,I-5 N,10,Mostly Cloudy,10.0,0.0,1,0.79
3514416,Port Orchard, State Highway 3 SW,16,Overcast,10.0,0.007711515863689778,1,0.78
336161,Tacoma,I-5 N,20,Partly Cloudy,10.0,0.007711515863689778,1,0.9966666666666667
3610311,Vancouver,Pacific Hwy S,5,Clear,10.0,0.007711515863689778,1,0.79
1722105,Seattle,Eastlake Ave E,18,Light Rain,7.0,0.0,1,0.67
2729385,Kent,I-5 N,14,Light Rain,10.0,0.0,1,0.64
4066365,Tacoma,I-5 N,12,Fair,10.0,0.0,1,0.6372097967392083
2568007,Lakewood,WA-512 W,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.65
3627332,Shoreline, NE 145th St,4,Mostly Cloudy,10.0,0.007711515863689778,1,0.63
2917963,Vancouver,N Devine Rd,9,Light Rain,9.0,0.04,1,0.5533333333333332
7409663,Bow,I-5 N,13,Overcast,9.0,0.007711515863689778,1,0.7126923076923077
3022737,Bellevue,I-405 N,15,Overcast,10.0,0.007711515863689778,1,0.9725
5516775,Sprague,I-90 W,12,Light Rain,10.0,0.0,1,0.6225
1361791,Seattle,I-5 N,14,Fair,10.0,0.0,1,0.545048844326941
3517443,Burlington,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.5491666666666667
313006,Seattle,I-5 N,20,Clear,10.0,0.007711515863689778,1,0.8260050505050502
1491712,Bellevue,114th Ave SE,23,Light Rain,10.0,0.0,1,0.595
5086629,Anacortes, State Route 20,7,Fair,9.0,0.0,1,0.5128571428571429
6933064,Seattle,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.6324276760944145
2729380,Seattle,I-5 N,10,Scattered Clouds,10.0,0.007711515863689778,1,0.6452885300973534
919785,Lynnwood,I-5 N,17,Cloudy,10.0,0.0,1,0.576261904761905
7390662,Everett,I-5 S,8,Light Snow,1.0,0.01,1,0.98
2789244,Everett,Paine Ave,0,Clear,10.0,0.007711515863689778,1,0.685
3516961,Tacoma,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.7632519885085675
3056243,Lakewood,WA-512 W,22,Overcast,10.0,0.007711515863689778,1,0.77
1663935,Seattle,I-5 S,12,Cloudy,8.0,0.0,1,0.6313056776556776
309870,Toledo,I-5 N,16,Cloudy,10.0,0.0,1,0.55337012987013
5644148,Bellevue,I-405 S,14,Fair,10.0,0.0,1,0.5892120993042044
2279218,Greenacres,I-90 W,11,Snow,0.5,0.04,1,0.51
2769685,Kent,I-5 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.8528095238095236
533979,Tacoma,WA-16 W,11,Fair,10.0,0.0,1,0.5886666666666667
908790,Mountlake Terrace,I-5 N,8,Cloudy,10.0,0.01,1,0.65
6588986,Mount Vernon,I-5 S,4,Cloudy,10.0,0.0,1,0.7456060606060606
7541243,Bellingham,I-5 S,13,Light Rain,6.0,0.04,1,0.93
7583334,Lakewood,I-5 N,0,Overcast,6.0,0.007711515863689778,1,0.732
5528537,Bellingham,I-5 S,14,Mostly Cloudy,10.0,0.0,1,0.6791666666666667
7629793,Seattle,I-5 S,16,Smoke,6.0,0.007711515863689778,1,0.7992222222222222
7623298,Mercer Island,I-90 E,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.919
308824,Bothell,I-405 N,9,Scattered Clouds,6.0,0.007711515863689778,1,0.7073333333333331
7562565,Olympia,I-5 N,3,Scattered Clouds,10.0,0.007711515863689778,1,0.7336666666666667
3556671,Seattle,I-5 N,12,Light Rain,10.0,0.01,1,0.9527777777777777
436235,Tacoma,I-5 N,16,Overcast,10.0,0.0,1,0.9448484848484847
792209,Bellingham,Nulle Rd,10,Rain,5.0,0.07,1,0.8
1415328,Seattle,Boren Ave,16,Fair,10.0,0.0,1,0.94
1872380,Tacoma,I-5 S,8,Cloudy,6.0,0.0,1,0.95
4360617,Issaquah, Renton Issaquah Rd SE,9,Fair,10.0,0.0,1,0.7845952380952381
310043,Seattle,I-5 S,13,Light Rain,7.0,0.04,1,0.8228333333333333
1312816,Lakewood,I-5 S,16,Fair,10.0,0.0,1,0.8209309579309576
7727224,Lynnwood,I-5 S,9,Light Rain,3.0,0.01,1,0.76
1614873,Tacoma,I-5 S,12,Mostly Cloudy,10.0,0.0,1,0.521952380952381
3925993,Seattle,I-5 S,21,Cloudy / Windy,10.0,0.0,1,0.693419928025191
512057,Lynnwood,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.8080077422577421
1691217,Seattle,I-5 S,16,Cloudy,10.0,0.0,1,0.6881672481285487
2644772,Seattle,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.8612623422329304
2643854,Centralia,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.955
3220097,Renton,I-405 N,8,Clear,10.0,0.007711515863689778,1,0.7511350871350868
1023990,Mountlake Terrace,220th St SW,14,Light Rain,10.0,0.01,1,0.99
5313900,Everett,I-5 S,6,Light Rain,5.0,0.0,1,0.92
6997373,Seattle,I-5 S,18,Cloudy,10.0,0.0,1,0.7146354808332361
3521659,Seattle,I-5 N,4,Light Rain,10.0,0.02,1,0.9
803249,Tacoma,I-5 N,17,Light Rain,10.0,0.1,1,0.74
